id,name_en,name_ru
496,"Sage Valley, Gluten Free Vanilla Sandwich Cookies",
497,"Schar, Gluten-Free, Classic White Rolls",
498,"Schar, Gluten-Free, Wheat-Free, Classic White Bread",
499,"Udi's, Gluten Free, Classic French Dinner Rolls",
500,"Van's, Gluten Free, Totally Original Waffles",
501,"Van's, The Perfect 10, Crispy Six Whole Grain + Four Seed Baked Crackers, Gluten Free",
502,"Bread, multi-grain (includes whole-grain)",
503,"Cookies, animal crackers (includes arrowroot, tea biscuits)",
504,"Sweet Potatoes, french fried, crosscut, frozen, unprepared",
505,"Sweet Potato puffs, frozen, unprepared",
506,"Mouse nuts, roots (Alaska Native)",
507,"Mouse nuts, seedlings (Alaska Native)",
508,Octopus (Alaska Native),
509,"Seal, bearded (Oogruk), meat, dried (Alaska Native)",
510,"Fish, pike, northern, liver (Alaska Native)",
511,"Rhubarb, wild, leaves (Alaska Native)",
512,"Fish, salmon, tipnuk, fermented (Alaska Native)",
513,"Fish, salmon, king, chinook, kippered, canned (Alaska Native)",
514,"Seal, ringed, meat (Alaska Native)",
515,"Seal, ringed, liver (Alaska Native)",
516,"Soup, fish, homemade (Alaska Native)",
517,"Sourdock, young leaves (Alaska Native)",
518,"Walrus, meat, raw (Alaska Native)",
519,"Walrus, meat and subcutaneous fat raw (Alaska Native)",
520,"Walrus, liver, raw (Alaska Native)",
521,"Oil, walrus (Alaska Native)",
522,"Fish, whitefish, mixed species, raw (Alaska Native)",
523,"Fish, whitefish, broad, head, eyes, cheeks and soft bones (Alaska Native)",
524,"Willow, leaves in oil (Alaska Native)",
525,"Willow, young leaves, chopped (Alaska Native)",
526,"Corn, white, steamed (Navajo)",
527,"Cornmeal, white (Navajo)",
528,"Cornmeal, yellow (Navajo)",
529,"Squash, Indian, raw (Navajo)",
530,"Tortilla, includes plain and from mutton sandwich (Navajo)",
531,"Stew, dumpling with mutton (Navajo)",
532,"Stew, hominy with mutton (Navajo)",
533,"Stew, mutton, corn, squash (Navajo)",
534,"Fish, salmon, sockeye (red), raw (Alaska Native)",
535,"Fish, Salmon, Chum, raw (Alaska Native)",
536,"Fish, salmon, king (chinook), raw (Alaska Native)",
537,"Salmonberries, raw (Alaska Native)",
538,"Caribou, shoulder meat, dried (Alaska Native)",
539,"Caribou, hind quarter meat, raw (Alaska Native)",
540,"Seal, bearded (Oogruk), meat, dried, in oil (Alaska Native)",
541,"Fish, whitefish, dried (Alaska Native)",
542,"Seal, bearded (Oogruk), meat, low quadrant, raw (Alaska Native)",
543,"Fish, salmon, chum, dried (Alaska Native)",
544,"Elk, free range, ground, cooked patties (Shoshone Bannock)",
545,"Elk, free range, ground, raw (Shoshone Bannock)",
546,"Elk, free range, roast, eye of round, cooked (Shoshone Bannock)",
547,"Chokecherries, raw, pitted (Shoshone Bannock)",
548,"Steelhead trout, dried, flesh (Shoshone Bannock)",
549,"Steelhead trout, boiled, canned (Alaska Native)",
550,Acorn stew (Apache),
551,"Restaurant, Italian, chicken parmesan without pasta",
552,"Restaurant, Latino, arroz con leche (rice pudding)",
553,"Restaurant, Latino, Arroz con frijoles negros (rice and black beans)",
554,"Restaurant, Latino, Arroz con habichuelas colorados (Rice And Red Beans)",
555,"Restaurant, Latino, Arroz con grandules (rice and pigeonpeas)",
556,"Restaurant, Latino, tamale, pork",
557,"Restaurant, Latino, black bean soup",
558,"Restaurant, Latino, tripe soup",
559,"Restaurant, Latino, arepa (unleavened cornmeal bread)",
560,"Restaurant, Latino, bunuelos (fried yeast bread)",
561,"Restaurant, Chinese, beef and vegetables",
562,"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu",
563,"CRACKER BARREL, country fried shrimp platter",
564,"CRACKER BARREL, farm raised catfish platter",
565,"DENNY'S, mozzarella cheese sticks",
566,"DENNY'S, golden fried shrimp",
567,"DENNY'S, macaroni & cheese, from kid's menu",
568,"DENNY'S, chicken nuggets, star shaped, from kid's menu",
569,"Restaurant, Chinese, shrimp and vegetables",
570,"Restaurant, Chinese, sweet and sour chicken",
571,"Restaurant, Chinese, sweet and sour pork",
572,"Restaurant, Chinese, chicken chow mein",
573,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",
574,"OLIVE GARDEN, spaghetti with meat sauce",
575,"CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce",
576,"Restaurant, Chinese, sesame chicken",
577,"Syrups, grenadine",
578,"Imitation cheese, american or cheddar, low cholesterol",
579,"Babyfood, banana juice with low fat yogurt",
580,"Babyfood, mixed fruit juice with low fat yogurt",
581,"Ham, turkey, sliced, extra lean, prepackaged or deli",
582,"Salad dressing, peppercorn dressing, commercial, regular",
583,"Mayonnaise, reduced-calorie or diet, cholesterol-free",
584,"Granola bar, soft, milk chocolate coated, peanut butter",
585,"Salad dressing, italian dressing, reduced calorie",
586,"Cream substitute, liquid, light",
587,"Cheese, monterey, low fat",
588,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie, fat-free",
589,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie, cholesterol-free",
590,"Bologna, beef, low fat",
591,"Candies, MARS SNACKFOOD US, TWIX chocolate fudge cookie bars",
592,"Frozen yogurts, chocolate, nonfat milk, sweetened without sugar",
593,"Frozen yogurts, chocolate",
594,"Frozen yogurts, flavors other than chocolate",
595,Papad,
596,"Rice cake, cracker (include hain mini rice cakes)",
597,"Candies, MARS SNACKFOOD US, M&M's Almond Chocolate Candies",
598,"Salad Dressing, coleslaw, reduced fat",
599,"Pork, cured, ham, low sodium, lean and fat, cooked",
600,"Pork, cured, ham, boneless, low sodium, extra lean (approximately 5% fat), roasted",
601,"Salad dressing, mayonnaise and mayonnaise-type, low calorie",
602,"Frozen novelties, juice type, orange",
603,"Cheese, cottage, lowfat, 1% milkfat, no sodium added",
604,"Mayonnaise, low sodium, low calorie or diet",
605,"Snacks, tortilla chips, unsalted, white corn",
606,"Cranberry juice, unsweetened",
607,"Beef, bologna, reduced sodium",
608,"Turnip greens, canned, no salt added",
609,"Turkey, light or dark meat, smoked, cooked, with skin, bone removed",
610,"Cheese, pasteurized process, cheddar or American, low sodium",
611,"Beverages, coffee, instant, with whitener, reduced calorie",
612,"Beverages, cranberry-apple juice drink, low calorie, with vitamin C added",
613,"Cheese, swiss, low sodium",
614,"Babyfood, dinner, macaroni, beef and tomato sauce, toddler",
615,"Rolls, pumpernickel",
616,"Snacks, corn-based, extruded, chips, unsalted",
617,"Beans, baked, canned, no salt added",
618,"Jellyfish, dried, salted",
619,"Frozen novelties, ice cream type, chocolate or caramel covered, with nuts",
620,"Frankfurter, low sodium",
621,"Frozen novelties, ice type, pop, with low calorie sweetener",
622,"Babyfood, dessert, peach yogurt",
623,"Babyfood, dessert, blueberry yogurt, strained",
624,"Babyfood, dessert, banana yogurt, strained",
625,"Ice creams, chocolate, rich",
626,"Snacks, tortilla chips, light (baked with less oil)",
627,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted",
628,"Popcorn, microwave, low fat and sodium",
629,"Babyfood, fruit supreme dessert",
630,"Cheese, swiss, low fat",
631,"Sweeteners, tabletop, fructose, liquid",
632,"Puddings, chocolate flavor, low calorie, instant, dry mix",
633,"Babyfood, grape juice, no sugar, canned",
634,"Jellies, reduced sugar, home preserved",
635,"Puddings, all flavors except chocolate, low calorie, instant, dry mix",
636,Vital wheat gluten,
637,"Frog legs, raw",
638,"Fish, mackerel, salted",
639,"Java-plum, (jambolan), raw",
640,"Jujube, raw",
641,"Jujube, Chinese, fresh, dried",
642,"Kiwifruit, green, raw",
643,"Kumquats, raw",
644,"Limes, raw",
645,"Lime juice, raw",
646,"Lime juice, canned or bottled, unsweetened",
647,"Blueberries, dried, sweetened",
648,"Prunes, canned, heavy syrup pack, solids and liquids",
649,"Prunes, dehydrated (low-moisture), uncooked",
650,"Prunes, dehydrated (low-moisture), stewed",
651,"Plums, dried (prunes), uncooked",
652,"Quinces, raw",
653,"Raisins, golden, seedless",
654,"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",
655,"Raisins, seeded",
656,"Rambutan, canned, syrup pack",
657,"Rhubarb, frozen, uncooked",
658,"Rhubarb, frozen, cooked, with sugar",
659,"Roselle, raw",
660,"Rose-apples, raw",
661,"Strawberries, canned, heavy syrup pack, solids and liquids",
662,"Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",
663,"Strawberries, frozen, sweetened, sliced",
664,"Sugar-apples, (sweetsop), raw",
665,"Feijoa, raw",
666,"Pears, asian, raw",
667,"Fruit cocktail, canned, heavy syrup, drained",
668,"Blueberries, canned, light syrup, drained",
669,"Blueberries, wild, canned, heavy syrup, drained",
670,"Peaches, canned, heavy syrup, drained",
671,"Pears, canned, heavy syrup, drained",
672,"Plums, canned, heavy syrup, drained",
673,"Tangerines, (mandarin oranges), canned, juice pack, drained",
674,"Peach nectar, canned, with added ascorbic acid",
675,"Pear nectar, canned, with added ascorbic acid",
676,"Pineapple juice, canned or bottled, unsweetened, with added ascorbic acid",
677,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",
678,"Grapefruit juice, white, bottled, unsweetened, OCEAN SPRAY",
679,"Jackfruit, canned, syrup pack",
680,"Dates, medjool",
681,"Durian, raw or frozen",
682,"Pineapple, raw, traditional varieties",
683,"Pineapple, raw, extra sweet variety",
684,"Clementines, raw",
685,"Guanabana nectar, canned",
686,"Juice, apple and grape blend, with added ascorbic acid",
687,"Juice, apple, grape and pear blend, with added ascorbic acid and calcium",
688,"Plantains, green, fried",
689,"Plantains, yellow, fried, Latino restaurant",
690,"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",
691,"Apples, raw, golden delicious, with skin",
692,"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",
693,"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",
694,"Pineapple juice, canned, not from concentrate, unsweetened, with added vitamins A, C and E",
695,"Fruit juice smoothie, NAKED JUICE, BLUE MACHINE",
696,"Grape juice, canned or bottled, unsweetened, with added ascorbic acid and calcium",
697,"Fruit juice smoothie, ODWALLA, ORIGINAL SUPERFOOD",
698,"Raspberries, frozen, red, unsweetened",
699,"Guava nectar, with sucralose, canned",
700,"Kiwifruit, ZESPRI SunGold, raw",
701,"Cranberry juice blend, 100% juice, bottled, with added vitamin C and calcium",
702,"Fruit juice smoothie, ODWALLA, strawberry banana",
703,"Fruit juice smoothie, NAKED JUICE, strawberry banana",
704,"Plantains, green, raw",
705,"Plantains, green, boiled",
706,Raspberry juice concentrate,
707,"Pork, fresh, composite of separable fat, with added solution, cooked",
708,"Pork, fresh, carcass, separable lean and fat, raw",
709,"Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw",
710,"Pork, fresh, separable fat, cooked",
711,"Pork, fresh, leg (ham), whole, separable lean and fat, raw",
712,"Pork, fresh, leg (ham), whole, separable lean and fat, cooked, roasted",
713,"Pork, fresh, leg (ham), whole, separable lean only, raw",
714,"Pork, fresh, leg (ham), whole, separable lean only, cooked, roasted",
715,"Pork, fresh, leg (ham), shank half, separable lean and fat, raw",
716,"Pork, fresh, leg (ham), shank half, separable lean and fat, cooked, roasted",
717,"Pork, fresh, leg (ham), shank half, separable lean only, raw",
718,"Pork, fresh, leg (ham), shank half, separable lean only, cooked, roasted",
719,"Pork, fresh, loin, whole, separable lean only, raw",
720,"Pork, fresh, loin, whole, separable lean only, cooked, braised",
721,"Pork, fresh, loin, whole, separable lean only, cooked, broiled",
722,"Pork, fresh, loin, whole, separable lean only, cooked, roasted",
723,"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw",
724,"Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, braised",
725,"Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, broiled",
726,"Pork, fresh, loin, blade (roasts), bone-in, separable lean only, cooked, roasted",
727,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw",
728,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, braised",
729,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, broiled",
730,"Pork, fresh, loin, center loin (roasts), bone-in, separable lean only, cooked, roasted",
731,"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw",
732,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, braised",
733,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, broiled",
734,"Pork, fresh, loin, center rib (roasts), bone-in, separable lean only, cooked, roasted",
735,"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw",
736,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, broiled",
737,"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted",
738,"Pork, fresh, loin, tenderloin, separable lean only, raw",
739,"Pork, fresh, loin, tenderloin, separable lean only, cooked, roasted",
740,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw",
741,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, braised",
742,"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, broiled",
743,"Pork, fresh, loin, top loin (roasts), boneless, separable lean only, cooked, roasted",
744,"Pork, fresh, shoulder, arm picnic, separable lean and fat, raw",
745,"Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, braised",
746,"Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, roasted",
747,"Pork, fresh, shoulder, arm picnic, separable lean only, raw",
748,"Pork, fresh, shoulder, blade, boston (roasts), separable lean and fat, cooked, roasted",
749,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw",
750,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, cooked, braised",
751,"Pork, fresh, shoulder, blade, boston (steaks), separable lean only, cooked, broiled",
752,"Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw",
753,"Pork, fresh, variety meats and by-products, brain, raw",
754,"Pork, fresh, variety meats and by-products, brain, cooked, braised",
755,"Pork, fresh, variety meats and by-products, chitterlings, raw",
756,"Pork, fresh, variety meats and by-products, heart, raw",
757,"Pork, fresh, variety meats and by-products, heart, cooked, braised",
758,"Pork, fresh, variety meats and by-products, jowl, raw",
759,"Pork, fresh, variety meats and by-products, kidneys, raw",
760,"Pork, fresh, variety meats and by-products, lungs, cooked, braised",
761,"Pork, fresh, variety meats and by-products, mechanically separated, raw",
762,"Pork, fresh, variety meats and by-products, pancreas, raw",
763,"Pork, fresh, variety meats and by-products, pancreas, cooked, braised",
764,"Pork, fresh, variety meats and by-products, tongue, raw",
765,"Pork, fresh, variety meats and by-products, tongue, cooked, braised",
766,"Pork, cured, bacon, unprepared",
767,"Pork, cured, breakfast strips, raw or unheated",
768,"Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated",
769,"Pork, cured, ham, extra lean (approximately 4% fat), canned, roasted",
770,"Pork, cured, ham, regular (approximately 13% fat), canned, roasted",
771,"Pork, cured, ham, center slice, country-style, separable lean only, raw",
772,"Pork, cured, ham, center slice, separable lean and fat, unheated",
773,"Pork, cured, ham, whole, separable lean only, roasted",
774,"Pork, fresh, loin, center loin (chops), boneless, separable lean only, cooked, pan-broiled",
775,"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw",
776,"Pork, cured, salt pork, raw",
777,"Pork, cured, shoulder, blade roll, separable lean and fat, unheated",
